p9(c749,c558).
p1(c725,c522).
p1(c631,c59).
p1(c748,c335).
p3(c394,c440).
p9(c101,c771).
p9(c562,c342).
p8(c364,c70).
p1(c308,c714).
p5(c398,c335).
p8(c187,c754).
p9(c77,c739).
p3(c759,c564).
p3(c228,c108).
p3(c284,c532).
p4(c92,c187).
p4(c165,c284).
p4(c4,c731).
p9(c54,c183).
p8(c532,c318).
p1(c66,c738).
p5(c246,c316).
p9(c628,c683).
p5(c601,c0).
p9(c292,c135).
p4(c174,c689).
p4(c196,c537).
p1(c766,c354).
p9(c452,c499).
p3(c500,c174).
p4(c27,c38).
p9(c739,c329).
p1(c761,c483).
p4(c454,c198).
p9(c56,c61).
p9(c18,c421).
p4(c563,c385).
p1(c633,c38).
p3(c574,c117).
p1(c457,c187).
p10(c166,c492).
p1(c631,c15).
p9(c720,c655).
p3(c653,c505).
p9(c493,c254).
p8(c246,c458).
p4(c395,c54).
p9(c110,c365).
p1(c547,c452).
p3(c749,c196).
p9(c563,c284).
p9(c469,c243).
p4(c749,c469).
p3(c6,c463).
p3(c606,c68).
p3(c699,c443).
p0(c410,c100).
p3(c566,c398).
p9(c354,c38).
p9(c198,c17).
p3(c21,c577).
p9(c6,c707).
p3(c54,c272).
p9(c360,c720).
p8(c150,c211).
p3(c49,c459).
p1(c718,c144).
p4(c613,c91).
p4(c725,c508).
p7(c276,c566).
p9(c612,c0).
p9(c152,c574).
p7(c346,c484).
p9(c175,c228).
p3(c187,c4).
p9(c483,c226).
p9(c714,c490).
p9(c500,c386).
p3(c226,c145).
p8(c107,c444).
p1(c681,c647).
p5(c601,c389).
p4(c117,c178).
p4(c361,c69).
p3(c460,c55).
p8(c623,c313).
p7(c587,c5).
p1(c598,c136).
p9(c546,c372).
p0(c367,c605).
p8(c454,c57).
p1(c206,c654).
p1(c713,c385).
p0(c509,c435).
p4(c378,c519).
p9(c448,c566).
p9(c190,c373).
p4(c285,c632).
p4(c443,c588).
p8(c96,c81).
p9(c738,c448).
p9(c330,c692).
p8(c554,c470).
p10(c71,c255).
p5(c772,c346).
p4(c61,c152).
p8(c117,c178).
p8(c313,c352).
p3(c18,c454).
p4(c369,c752).
p1(c568,c484).
p9(c407,c749).
p9(c574,c300).
p3(c243,c559).
p4(c748,c230).
p9(c80,c313).
p4(c422,c59).
p4(c608,c405).
p9(c653,c461).
p4(c96,c81).
p3(c549,c96).
p4(c623,c313).
p8(c440,c40).
p5(c321,c340).
p4(c559,c692).
p9(c286,c125).
p3(c490,c376).
p8(c174,c689).
p3(c654,c341).
p9(c606,c737).
p9(c144,c653).
p9(c59,c330).
p9(c508,c254).
p8(c83,c201).
p1(c723,c400).
p8(c605,c27).
p4(c288,c354).
p1(c527,c563).
p1(c507,c90).
p9(c38,c500).
p4(c554,c470).
p3(c716,c623).
p1(c597,c562).
p9(c202,c49).
p4(c28,c628).
p5(c124,c771).
p5(c315,c372).
p9(c336,c669).
p9(c136,c101).
p1(c438,c284).
p4(c656,c546).
p1(c650,c77).
p4(c211,c136).
p4(c60,c407).
p4(c723,c654).
p9(c460,c30).
p1(c504,c230).
p8(c613,c91).
p4(c341,c591).
p4(c313,c352).
p8(c296,c57).
p10(c410,c615).
p8(c687,c699).
p4(c68,c86).
p4(c387,c195).
p8(c376,c83).
p1(c567,c217).
p5(c699,c387).
p4(c246,c458).
p9(c38,c720).
p4(c454,c57).
p4(c395,c175).
p4(c205,c77).
p3(c720,c314).
p1(c631,c546).
p3(c342,c258).
p1(c230,c731).
p1(c48,c175).
p1(c236,c535).
p5(c124,c464).
p4(c727,c373).
p4(c387,c5).
p8(c167,c691).
p9(c385,c759).
p4(c364,c70).
p9(c519,c394).
p5(c526,c677).
p4(c605,c27).
p8(c757,c588).
p1(c318,c152).
p8(c505,c572).
p9(c753,c18).
p7(c181,c668).
p1(c220,c5).
p4(c674,c714).
p4(c614,c661).
p9(c683,c0).
p4(c107,c444).
p4(c181,c563).
p4(c373,c753).
p8(c443,c588).
p4(c258,c407).
p3(c80,c313).
p4(c145,c401).
p5(c554,c13).
p4(c577,c653).
p1(c627,c668).
p9(c147,c113).
p0(c436,c83).
p4(c111,c202).
p3(c233,c125).
p4(c159,c533).
p4(c459,c51).
p9(c49,c218).
p3(c286,c18).
p9(c284,c460).
p4(c497,c562).
p9(c373,c699).
p9(c448,c723).
p9(c394,c427).
p4(c456,c738).
p4(c12,c144).
p8(c123,c605).
p9(c187,c65).
p8(c762,c440).
p4(c636,c217).
p1(c656,c536).
p4(c757,c588).
p7(c286,c647).
p9(c400,c316).
p4(c532,c318).
p4(c150,c211).
p8(c459,c51).
p3(c499,c361).
p3(c276,c150).
p4(c479,c553).
p8(c18,c769).
p7(c570,c453).
p4(c167,c691).
p4(c751,c711).
p9(c226,c635).
p4(c15,c611).
p8(c15,c611).
p1(c154,c677).
p9(c549,c478).
p9(c570,c292).
p3(c289,c585).
p8(c159,c533).
p9(c289,c60).
p9(c654,c767).
p3(c739,c167).
p0(c71,c755).
p7(c654,c522).
p8(c714,c88).
p8(c559,c692).
p3(c292,c159).
p1(c610,c612).
p4(c116,c448).
p8(c4,c731).
p4(c459,c698).
p1(c81,c566).
p8(c196,c537).
p4(c187,c754).
p4(c326,c677).
p4(c18,c769).
p3(c38,c258).
p8(c145,c401).
p9(c566,c659).
