p0(c57,c255).
p4(c42,c267).
p4(c383,c356).
p4(c489,c756).
p4(c172,c118).
p0(c756,c735).
p9(c575,c335).
p9(c137,c646).
p0(c74,c208).
p9(c11,c543).
p4(c283,c16).
p9(c258,c120).
p9(c291,c654).
p4(c471,c105).
p4(c423,c440).
p4(c766,c487).
p2(c116,c82).
p0(c66,c137).
p4(c456,c187).
p0(c352,c300).
p0(c120,c552).
p2(c426,c521).
p9(c618,c66).
p9(c583,c290).
p7(c466,c466).
p2(c211,c17).
p2(c402,c379).
p4(c296,c188).
p0(c439,c218).
p0(c398,c508).
p4(c719,c735).
p0(c26,c463).
p9(c92,c237).
p9(c190,c4).
p9(c412,c346).
p4(c626,c291).
p9(c473,c513).
p0(c578,c600).
p3(c438,c629).
p2(c448,c488).
p9(c547,c709).
p0(c655,c40).
p7(c62,c71).
p9(c684,c626).
p4(c730,c19).
p2(c719,c293).
p0(c646,c7).
p2(c423,c66).
p4(c329,c670).
p0(c528,c118).
p9(c655,c379).
p2(c665,c114).
p2(c489,c51).
p8(c444,c400).
p0(c513,c427).
p4(c488,c601).
