p3(c409,c451).
p0(c241,c803).
p0(c670,c443).
p3(c206,c108).
p3(c679,c15).
p0(c1079,c1118).
p0(c721,c1065).
p3(c112,c739).
p0(c52,c683).
p0(c84,c142).
p0(c474,c728).
p0(c902,c348).
p3(c1019,c211).
p0(c363,c1073).
p0(c244,c907).
p3(c485,c366).
p0(c804,c933).
p3(c132,c1045).
p0(c684,c986).
p3(c66,c521).
p3(c670,c443).
p0(c1157,c431).
p3(c752,c708).
p0(c337,c568).
p0(c86,c980).
p0(c1121,c723).
p0(c1030,c836).
p0(c1138,c1003).
p3(c25,c638).
p0(c1126,c612).
p3(c385,c948).
p0(c550,c1045).
p0(c566,c750).
p3(c366,c1024).
p3(c1018,c701).
p3(c272,c670).
p0(c31,c251).
p3(c602,c1112).
p3(c936,c330).
p3(c920,c330).
p3(c579,c1169).
p0(c290,c207).
p0(c705,c320).
p3(c52,c683).
p0(c90,c264).
p3(c819,c300).
p0(c615,c741).
p0(c40,c320).
p0(c395,c1142).
p3(c137,c11).
p3(c84,c142).
p0(c798,c879).
p3(c88,c1166).
p0(c671,c1114).
p0(c206,c108).
p3(c111,c146).
p3(c910,c474).
p0(c467,c551).
p0(c382,c590).
p0(c898,c308).
p3(c623,c101).
p0(c426,c345).
p0(c644,c809).
p0(c993,c809).
p0(c882,c745).
p3(c1170,c75).
p3(c705,c320).
p3(c1088,c139).
p3(c473,c850).
p0(c305,c376).
p3(c397,c347).
p3(c915,c617).
p3(c991,c1018).
p3(c405,c1148).
p3(c956,c11).
p0(c968,c595).
p3(c570,c793).
p3(c810,c161).
p0(c910,c474).
p3(c1050,c954).
p3(c565,c87).
p0(c1152,c951).
p3(c1096,c732).
p0(c422,c221).
p3(c846,c1165).
p3(c1011,c661).
p0(c1162,c740).
p3(c792,c128).
p0(c488,c465).
p0(c941,c936).
p0(c239,c326).
p0(c47,c1162).
p0(c300,c1011).
p3(c390,c1119).
p3(c791,c563).
p0(c648,c218).
p0(c1050,c954).
p3(c1131,c0).
p3(c192,c656).
p3(c691,c707).
p3(c1056,c433).
p3(c1162,c740).
p0(c1063,c694).
p0(c288,c50).
p0(c132,c1045).
p3(c980,c948).
p0(c131,c1079).
p3(c898,c308).
p0(c224,c845).
p0(c791,c563).
p3(c73,c193).
p0(c915,c863).
p3(c320,c674).
p3(c902,c348).
p3(c615,c741).
p0(c1057,c233).
p0(c390,c1119).
p0(c776,c256).
p0(c60,c662).
p3(c938,c272).
p0(c1028,c627).
p0(c247,c724).
p3(c259,c221).
p3(c986,c878).
p3(c290,c207).
p0(c194,c810).
p0(c696,c987).
p3(c131,c1079).
p0(c1111,c764).
p3(c574,c511).
p3(c1152,c951).
p0(c405,c1148).
p3(c1157,c431).
p0(c603,c1067).
p0(c986,c78).
p3(c820,c15).
p0(c886,c807).
p0(c792,c128).
p0(c269,c201).
p0(c192,c656).
p3(c286,c645).
p3(c1124,c877).
p3(c363,c434).
p0(c959,c1155).
p3(c195,c685).
p3(c363,c1073).
p0(c276,c419).
p3(c90,c264).
p3(c86,c326).
p3(c559,c276).
p3(c586,c860).
p3(c426,c345).
p0(c86,c326).
p0(c26,c593).
p0(c702,c161).
p0(c25,c638).
p3(c805,c311).
p0(c137,c11).
p3(c205,c211).
p3(c956,c581).
p0(c698,c274).
p0(c29,c107).
p0(c805,c311).
p3(c122,c187).
p3(c1028,c627).
p3(c1063,c694).
p0(c382,c929).
p3(c846,c156).
p3(c689,c651).
p0(c485,c366).
p0(c986,c262).
p3(c269,c201).
p0(c300,c656).
p0(c193,c796).
p0(c602,c1112).
p3(c247,c724).
p0(c1022,c248).
p3(c675,c1026).
p0(c103,c798).
p3(c781,c543).
p3(c47,c1162).
p0(c1101,c359).
p0(c1128,c1159).
p3(c472,c931).
p3(c135,c979).
p3(c505,c931).
p0(c980,c948).
p3(c420,c439).
p0(c915,c617).
p0(c21,c656).
p3(c315,c986).
p3(c911,c247).
p0(c213,c1018).
p3(c286,c656).
p0(c704,c1114).
p3(c712,c512).
p0(c1146,c712).
p0(c57,c485).
p0(c554,c14).
p0(c388,c661).
p0(c241,c1082).
p0(c579,c1169).
p0(c517,c681).
p3(c833,c324).
p0(c67,c545).
p0(c378,c1033).
p0(c763,c71).
p0(c217,c866).
p0(c1018,c701).
p3(c648,c218).
p3(c224,c845).
p3(c382,c590).
p0(c1088,c139).
p3(c840,c405).
p0(c906,c190).
p3(c244,c1165).
p3(c179,c297).
p3(c525,c348).
p3(c826,c612).
p0(c259,c221).
p3(c181,c488).
p0(c699,c41).
p3(c1121,c723).
p3(c62,c1092).
p3(c20,c870).
p0(c707,c713).
p3(c86,c980).
p0(c266,c482).
p0(c752,c708).
p0(c122,c187).
p3(c856,c1069).
p3(c354,c1039).
p0(c272,c670).
p3(c1160,c402).
p0(c938,c272).
p3(c276,c419).
p3(c93,c120).
p3(c227,c1033).
p3(c243,c867).
p3(c440,c453).
p3(c544,c396).
p3(c1032,c651).
p0(c373,c962).
p3(c702,c161).
p0(c712,c512).
p0(c691,c707).
p3(c378,c1033).
p0(c962,c1090).
p3(c1138,c1003).
p3(c1154,c997).
p0(c1011,c661).
p0(c1170,c75).
p0(c163,c702).
p0(c25,c141).
p0(c525,c348).
p0(c420,c439).
p0(c420,c677).
p0(c552,c135).
p3(c288,c50).
p3(c31,c251).
p3(c669,c965).
p3(c394,c604).
p0(c933,c595).
p3(c244,c907).
p0(c586,c860).
p3(c121,c1006).
p3(c474,c728).
p3(c67,c545).
p3(c517,c681).
p0(c325,c713).
p3(c422,c221).
p0(c152,c1138).
p3(c239,c326).
p3(c388,c661).
p0(c20,c870).
p3(c1079,c1118).
p3(c1080,c1014).
p3(c1146,c712).
p0(c840,c405).
p0(c112,c739).
p3(c882,c745).
p0(c846,c1165).
p0(c525,c440).
p3(c688,c512).
p3(c300,c656).
p0(c409,c451).
