p5(c321,c872).
p6(c129,c763).
p2(c32,c103).
p2(c87,c445).
p0(c380,c278).
p6(c421,c332).
p5(c605,c323).
p10(c42,c230).
p5(c835,c4).
p9(c802,c202).
p5(c936,c354).
p0(c327,c145).
p6(c206,c338).
p9(c324,c253).
p2(c905,c437).
p5(c701,c909).
p9(c673,c271).
p9(c39,c786).
p2(c762,c983).
p2(c960,c39).
p2(c198,c673).
p6(c735,c525).
p6(c108,c738).
p4(c274,c501).
p5(c253,c138).
p5(c474,c823).
p9(c144,c163).
p0(c74,c759).
p0(c271,c673).
p10(c67,c399).
p2(c351,c566).
p10(c174,c610).
p0(c362,c527).
p0(c38,c250).
p10(c487,c517).
p3(c979,c559).
p6(c824,c498).
p0(c710,c53).
p6(c419,c599).
p2(c31,c113).
p6(c429,c488).
p10(c267,c546).
p0(c876,c214).
p9(c957,c248).
p5(c692,c465).
p2(c338,c574).
p10(c108,c678).
p0(c249,c437).
p5(c861,c99).
p2(c800,c471).
p2(c138,c539).
p10(c335,c679).
p6(c551,c574).
p2(c148,c527).
p6(c852,c674).
p0(c248,c957).
p0(c488,c88).
p6(c33,c925).
p0(c515,c500).
p2(c296,c722).
p6(c335,c914).
p6(c363,c159).
p0(c694,c159).
p9(c170,c461).
p0(c324,c782).
p6(c652,c460).
p2(c968,c893).
p6(c348,c144).
p2(c834,c753).
p0(c765,c876).
p0(c769,c14).
p9(c187,c245).
p2(c950,c144).
p6(c597,c14).
p0(c915,c959).
p2(c898,c512).
p2(c54,c775).
p10(c301,c659).
p10(c652,c225).
p0(c448,c20).
p5(c227,c227).
p0(c890,c850).
p9(c812,c959).
p0(c227,c337).
p10(c23,c977).
p9(c799,c309).
p10(c980,c136).
p10(c227,c558).
p0(c170,c61).
p10(c521,c461).
p5(c903,c901).
p0(c133,c269).
p10(c365,c184).
p10(c782,c936).
p9(c96,c38).
p3(c693,c40).
p6(c422,c214).
p10(c371,c474).
p6(c914,c750).
p9(c983,c494).
p2(c831,c250).
p10(c601,c903).
p5(c382,c985).
p9(c763,c521).
p5(c967,c31).
p5(c593,c622).
p0(c639,c701).
p6(c6,c53).
p5(c127,c402).
p9(c214,c876).
p9(c914,c370).
p9(c928,c855).
p3(c25,c155).
p2(c455,c525).
p2(c669,c96).
p10(c93,c698).
p9(c820,c951).
p6(c325,c250).
p9(c330,c55).
p2(c289,c330).
p5(c184,c658).
p10(c119,c701).
p10(c635,c200).
p6(c40,c527).
p10(c913,c967).
p2(c591,c88).
p9(c900,c965).
p0(c307,c599).
p5(c15,c15).
p0(c202,c802).
p9(c525,c348).
p9(c256,c515).
p2(c347,c738).
p5(c659,c20).
p5(c262,c55).
p0(c42,c367).
p2(c302,c914).
p6(c23,c280).
p9(c599,c307).
p10(c852,c59).
p0(c370,c914).
p10(c149,c857).
p10(c40,c74).
p5(c23,c125).
p5(c679,c979).
p10(c269,c752).
p2(c977,c527).
p0(c594,c145).
p6(c665,c426).
p10(c861,c411).
p6(c691,c187).
p9(c367,c42).
p0(c916,c103).
p5(c713,c368).
p2(c347,c15).
p0(c698,c556).
p6(c67,c876).
p0(c134,c738).
p4(c481,c12).
p5(c70,c46).
p2(c872,c925).
p2(c296,c187).
p6(c149,c283).
p9(c311,c785).
p9(c529,c831).
p10(c363,c797).
p10(c603,c550).
p9(c471,c864).
p10(c597,c817).
p9(c527,c362).
p2(c53,c159).
p3(c148,c143).
p6(c487,c367).
p0(c651,c893).
p5(c730,c381).
p10(c691,c967).
p2(c612,c874).
p9(c460,c668).
p2(c901,c812).
p10(c773,c730).
p2(c373,c280).
p9(c53,c710).
p5(c285,c770).
p0(c366,c537).
p6(c635,c98).
p2(c880,c53).
p2(c234,c283).
p9(c539,c744).
p9(c556,c698).
p0(c55,c330).
p9(c944,c50).
p2(c549,c959).
p6(c338,c928).
p2(c375,c759).
p5(c152,c506).
p2(c959,c750).
p2(c544,c865).
p2(c28,c691).
p0(c754,c722).
p5(c323,c195).
p9(c577,c8).
p9(c722,c754).
p10(c129,c849).
p0(c962,c674).
p10(c893,c856).
p3(c289,c12).
p10(c337,c321).
p10(c976,c319).
p0(c335,c925).
p6(c286,c445).
p6(c47,c96).
p6(c865,c940).
p6(c301,c145).
p9(c88,c488).
p2(c423,c496).
p6(c861,c20).
p2(c133,c14).
p10(c58,c741).
p9(c498,c330).
p5(c136,c877).
p9(c701,c639).
p3(c87,c481).
p10(c506,c794).
p5(c571,c523).
p0(c38,c49).
p9(c876,c765).
p10(c348,c3).
p0(c857,c37).
p0(c911,c527).
p0(c716,c715).
p5(c38,c38).
p5(c794,c577).
p6(c403,c799).
p6(c980,c145).
p5(c857,c603).
p6(c773,c437).
p9(c512,c912).
p6(c342,c959).
p2(c922,c802).
p9(c940,c724).
p5(c323,c29).
p0(c494,c983).
p10(c302,c92).
p2(c381,c568).
p10(c778,c127).
p0(c511,c559).
p0(c482,c445).
p5(c95,c745).
p5(c691,c691).
p0(c768,c8).
p9(c280,c863).
p6(c705,c820).
p10(c213,c262).
p9(c14,c769).
p5(c411,c835).
p0(c724,c940).
p0(c914,c98).
p10(c286,c571).
p10(c238,c842).
p5(c107,c61).
p6(c550,c88).
p5(c867,c592).
p10(c231,c17).
p9(c208,c562).
p5(c517,c166).
p10(c119,c835).
p2(c169,c957).
p9(c865,c519).
p6(c685,c143).
p6(c893,c558).
p10(c935,c582).
p9(c20,c448).
p0(c330,c498).
p2(c391,c145).
p4(c574,c364).
p6(c365,c496).
p9(c558,c513).
p9(c496,c114).
p0(c519,c865).
p10(c6,c102).
p5(c817,c616).
p3(c307,c859).
p0(c855,c928).
p10(c322,c855).
p2(c550,c460).
p10(c421,c393).
p5(c287,c524).
p5(c149,c149).
p0(c591,c817).
p5(c817,c143).
p6(c906,c802).
p10(c415,c526).
p3(c366,c635).
p5(c54,c588).
p2(c869,c214).
p10(c382,c70).
p0(c8,c577).
p9(c574,c267).
p2(c836,c498).
p3(c384,c364).
p6(c329,c715).
p5(c182,c153).
p6(c174,c944).
p0(c831,c529).
p10(c298,c470).
p10(c467,c287).
p10(c76,c334).
p2(c953,c458).
p5(c138,c895).
p2(c326,c529).
p5(c127,c156).
p6(c302,c458).
p0(c348,c525).
p10(c325,c253).
p9(c925,c335).
p0(c867,c874).
p5(c315,c230).
p9(c955,c861).
p0(c816,c753).
p6(c913,c893).
p5(c331,c9).
p0(c542,c689).
p9(c332,c944).
p0(c309,c799).
p6(c119,c983).
