p5(c518,c857).
p0(c693,c81).
p0(c383,c452).
p0(c683,c171).
p1(c913,c851).
p1(c710,c526).
p4(c944,c733).
p1(c46,c207).
p5(c657,c732).
p0(c493,c976).
p1(c952,c761).
p1(c182,c730).
p0(c715,c280).
p4(c18,c463).
p0(c789,c362).
p4(c493,c22).
p4(c790,c191).
p1(c732,c300).
p0(c92,c109).
p4(c538,c815).
p1(c31,c298).
p6(c527,c467).
p1(c414,c807).
p0(c464,c479).
p5(c919,c1015).
p4(c61,c997).
p5(c106,c1005).
p0(c306,c350).
p4(c224,c262).
p0(c848,c938).
p4(c447,c864).
p0(c385,c319).
p0(c164,c43).
p1(c868,c310).
p1(c520,c963).
p1(c790,c1015).
p3(c922,c802).
p7(c710,c243).
p3(c170,c83).
p5(c525,c616).
p1(c652,c1020).
p4(c240,c1012).
p4(c31,c41).
p4(c992,c732).
p0(c576,c922).
p3(c414,c771).
p1(c197,c815).
p4(c379,c570).
p0(c38,c218).
p1(c869,c682).
p5(c298,c540).
p5(c723,c125).
p4(c671,c826).
p1(c351,c14).
p5(c526,c33).
p8(c121,c844).
p0(c953,c467).
p1(c255,c588).
p4(c620,c820).
p1(c324,c590).
p0(c413,c164).
p5(c92,c903).
p0(c810,c667).
p1(c932,c745).
p5(c561,c225).
p1(c565,c160).
p1(c391,c387).
p1(c581,c386).
p5(c180,c1017).
p3(c448,c632).
p0(c296,c980).
p0(c969,c868).
p4(c639,c282).
p6(c703,c864).
p1(c923,c313).
p9(c100,c456).
p0(c751,c830).
p5(c49,c737).
p4(c218,c134).
p7(c319,c868).
p4(c75,c943).
p4(c816,c461).
p3(c629,c790).
p0(c258,c1005).
p0(c174,c464).
p0(c126,c976).
p1(c478,c114).
p4(c6,c63).
p0(c848,c1003).
p4(c1017,c37).
p4(c158,c64).
p4(c381,c152).
p3(c985,c245).
p4(c517,c718).
p0(c193,c151).
p5(c848,c403).
p3(c974,c229).
p0(c758,c652).
p3(c274,c66).
p0(c191,c629).
p0(c567,c543).
p3(c256,c18).
p8(c764,c574).
p1(c425,c446).
p0(c713,c620).
p4(c958,c579).
p4(c464,c563).
p0(c901,c469).
p1(c656,c1016).
p0(c765,c90).
p0(c37,c272).
p0(c49,c1020).
p1(c243,c684).
p4(c939,c706).
p1(c668,c923).
p5(c992,c273).
p4(c563,c376).
p0(c445,c872).
p4(c815,c371).
p1(c515,c152).
p0(c711,c774).
p6(c970,c452).
p4(c919,c737).
p1(c753,c607).
p1(c670,c723).
p7(c499,c975).
p3(c467,c222).
p0(c586,c265).
p0(c152,c149).
p5(c301,c795).
p1(c620,c713).
p3(c576,c839).
p0(c900,c708).
p1(c976,c493).
p3(c882,c671).
p0(c435,c469).
p1(c814,c366).
p5(c905,c835).
p5(c466,c85).
p3(c983,c863).
p1(c543,c567).
p1(c171,c1015).
p0(c706,c653).
p5(c968,c262).
p1(c981,c718).
p1(c98,c466).
p1(c319,c712).
p5(c994,c498).
p3(c207,c950).
p1(c68,c596).
p4(c789,c826).
p0(c514,c546).
p0(c532,c813).
p0(c727,c576).
p5(c29,c892).
p9(c832,c751).
p4(c553,c290).
p5(c684,c609).
p0(c708,c873).
p1(c305,c1012).
p0(c763,c75).
p8(c309,c449).
p5(c824,c376).
p1(c564,c826).
p4(c61,c711).
p4(c49,c925).
p0(c621,c1016).
p1(c461,c476).
p3(c84,c1003).
p1(c1014,c333).
p1(c874,c679).
p4(c272,c328).
p3(c173,c253).
p1(c980,c252).
p4(c93,c174).
p1(c435,c303).
p0(c298,c31).
p4(c290,c66).
p3(c245,c341).
p3(c890,c567).
p4(c952,c823).
p5(c152,c395).
p0(c579,c362).
p1(c708,c900).
p1(c140,c1020).
p1(c909,c332).
p1(c127,c310).
p0(c526,c710).
p5(c798,c468).
p0(c987,c944).
p1(c505,c787).
p1(c813,c352).
p5(c286,c126).
p7(c783,c943).
p0(c622,c507).
p3(c165,c146).
p4(c332,c848).
p1(c216,c300).
p1(c362,c579).
p1(c406,c451).
p1(c753,c561).
p0(c904,c548).
p3(c811,c927).
p0(c861,c571).
p4(c566,c181).
p4(c31,c93).
p1(c823,c579).
p5(c956,c290).
p1(c572,c958).
p1(c506,c983).
p0(c679,c874).
p1(c778,c992).
p2(c637,c286).
p5(c180,c365).
p4(c155,c795).
p1(c1006,c37).
p3(c23,c11).
p0(c518,c551).
p1(c566,c215).
p1(c467,c371).
p0(c1016,c656).
p1(c792,c924).
p1(c576,c11).
p0(c106,c171).
p1(c934,c765).
p1(c1016,c621).
p0(c905,c1007).
p3(c406,c153).
p1(c479,c464).
p2(c109,c853).
p4(c695,c332).
p5(c68,c66).
p1(c469,c709).
p5(c114,c179).
p3(c895,c650).
p0(c761,c952).
p1(c680,c547).
p4(c358,c822).
p0(c787,c505).
p5(c1015,c1005).
p1(c79,c379).
p4(c650,c1003).
p3(c606,c476).
p8(c65,c672).
p4(c142,c882).
p4(c14,c98).
p3(c613,c816).
p0(c588,c255).
p0(c1016,c391).
p0(c289,c23).
p1(c928,c508).
p4(c1007,c835).
p7(c91,c337).
p4(c109,c903).
p4(c569,c532).
p0(c586,c1006).
p1(c225,c777).
p7(c580,c166).
p4(c274,c900).
p1(c1005,c258).
p3(c310,c766).
p1(c546,c514).
p4(c738,c413).
p1(c770,c750).
p0(c562,c17).
p1(c919,c49).
p5(c308,c459).
p1(c23,c289).
p0(c1,c173).
p0(c956,c553).
p1(c436,c462).
p0(c133,c234).
p3(c237,c22).
p3(c708,c274).
p1(c949,c9).
p0(c160,c565).
p4(c753,c225).
p4(c274,c97).
p0(c746,c202).
p5(c693,c673).
p1(c27,c369).
p5(c956,c864).
p1(c251,c223).
p0(c925,c200).
p3(c448,c697).
p0(c150,c18).
p1(c680,c382).
p0(c598,c526).
p0(c735,c783).
p4(c798,c901).
p6(c140,c476).
p0(c239,c976).
p1(c507,c622).
p0(c730,c182).
p1(c808,c994).
p1(c395,c527).
p4(c904,c187).
p1(c783,c935).
p7(c702,c813).
p4(c714,c712).
p1(c571,c861).
p3(c201,c904).
p1(c643,c927).
p0(c14,c351).
p1(c253,c944).
p4(c396,c193).
p0(c46,c84).
p0(c1020,c140).
p4(c541,c474).
p10(c104,c430).
p0(c11,c576).
p4(c710,c33).
p3(c234,c795).
p5(c172,c355).
p4(c235,c800).
p5(c433,c98).
p5(c37,c800).
p4(c980,c844).
p0(c379,c811).
p0(c527,c395).
p5(c787,c210).
p3(c713,c230).
p4(c777,c596).
p4(c830,c562).
p4(c598,c150).
p10(c678,c743).
p4(c353,c616).
p1(c201,c372).
p1(c514,c903).
p5(c607,c628).
p1(c650,c416).
p4(c400,c468).
p4(c253,c1).
p1(c280,c715).
p5(c607,c225).
p0(c259,c207).
p0(c815,c197).
p4(c505,c210).
p5(c132,c22).
p4(c802,c576).
p1(c529,c926).
p1(c469,c901).
p1(c493,c132).
p0(c751,c822).
p1(c245,c9).
p0(c990,c807).
p1(c47,c912).
p3(c475,c850).
p5(c778,c433).
p1(c976,c239).
p4(c190,c574).
p4(c916,c762).
p1(c109,c92).
p3(c200,c49).
p0(c493,c274).
p5(c85,c110).
p0(c207,c46).
p0(c561,c753).
p5(c990,c445).
p3(c913,c570).
p1(c916,c511).
p1(c895,c1003).
p1(c578,c848).
p0(c522,c516).
p1(c274,c1006).
p0(c557,c237).
p5(c861,c701).
p3(c265,c39).
p1(c552,c364).
p4(c249,c110).
p1(c102,c291).
p4(c668,c206).
p4(c999,c459).
p1(c146,c842).
p4(c783,c52).
p0(c106,c1017).
p1(c868,c969).
p4(c207,c708).
p5(c928,c698).
p0(c824,c563).
p0(c300,c216).
p4(c904,c372).
p1(c976,c749).
p1(c448,c88).
p4(c452,c496).
p4(c171,c563).
p4(c551,c857).
p5(c516,c253).
p4(c792,c577).
p0(c718,c981).
p10(c669,c793).
p3(c1006,c1017).
p1(c349,c172).
p1(c999,c308).
p3(c872,c807).
p0(c884,c31).
p4(c171,c1005).
p0(c799,c499).
p0(c33,c738).
p1(c224,c11).
p0(c148,c452).
p5(c670,c474).
p4(c949,c54).
p4(c1016,c158).
p0(c303,c435).
p4(c165,c792).
p4(c734,c317).
p1(c17,c547).
p0(c596,c68).
p4(c975,c748).
p0(c570,c379).
p3(c47,c22).
p5(c586,c169).
p1(c17,c382).
p4(c917,c369).
p1(c464,c174).
p0(c108,c272).
p1(c265,c586).
p4(c297,c721).
p1(c237,c557).
p3(c164,c738).
p4(c571,c701).
p0(c990,c973).
p1(c922,c576).
p1(c313,c180).
p4(c670,c125).
p1(c932,c537).
p6(c384,c78).
p4(c146,c305).
p1(c732,c193).
p1(c282,c95).
p4(c540,c366).
p1(c519,c145).
p1(c379,c570).
p3(c650,c994).
p3(c814,c540).
p4(c322,c850).
p1(c597,c43).
p0(c923,c668).
p1(c151,c193).
p0(c722,c714).
p1(c440,c93).
p3(c418,c90).
p1(c75,c763).
p4(c927,c379).
p4(c643,c881).
p1(c834,c975).
p0(c476,c461).
p5(c218,c556).
p0(c789,c297).
p4(c276,c382).
p4(c839,c11).
p4(c843,c239).
p0(c180,c313).
p1(c452,c148).
p4(c498,c258).
p4(c725,c598).
p4(c22,c557).
