p10(c283,c315).
p0(c149,c554).
p7(c817,c473).
p9(c259,c712).
p9(c342,c391).
p1(c380,c219).
p9(c342,c574).
p8(c565,c565).
p5(c101,c817).
p7(c888,c888).
p7(c326,c504).
p2(c712,c740).
p7(c599,c863).
p0(c819,c323).
p7(c817,c444).
p9(c691,c856).
p3(c812,c355).
p2(c148,c740).
p9(c59,c574).
p2(c694,c498).
p2(c339,c498).
p9(c370,c128).
p7(c565,c210).
p5(c856,c565).
p7(c65,c686).
p1(c841,c320).
p0(c403,c564).
p5(c138,c817).
p4(c441,c424).
p9(c166,c712).
p7(c817,c192).
p9(c686,c743).
p5(c473,c888).
p5(c762,c565).
p4(c459,c417).
p7(c479,c267).
p5(c386,c631).
p7(c565,c856).
p5(c888,c888).
p1(c524,c591).
p2(c574,c759).
p4(c126,c126).
p9(c514,c694).
p7(c788,c666).
p7(c729,c339).
p2(c597,c888).
p2(c339,c565).
p6(c728,c502).
p2(c888,c691).
p5(c352,c740).
p7(c888,c600).
p8(c473,c820).
p7(c210,c811).
p9(c59,c391).
p5(c819,c740).
p1(c572,c831).
p5(c613,c799).
p9(c259,c888).
p2(c712,c166).
p2(c339,c210).
p2(c410,c135).
p7(c203,c856).
p2(c592,c729).
p2(c600,c759).
p1(c514,c711).
p9(c691,c694).
p7(c126,c339).
p9(c166,c574).
p7(c342,c811).
p7(c859,c384).
p7(c581,c884).
p5(c148,c817).
p2(c473,c817).
p2(c600,c166).
p7(c817,c600).
p2(c444,c817).
p0(c764,c252).
p4(c699,c100).
p9(c514,c712).
p9(c126,c811).
p2(c712,c498).
p3(c811,c811).
p7(c740,c597).
p5(c762,c888).
p2(c110,c242).
p9(c514,c339).
p2(c600,c565).
p1(c113,c751).
p2(c712,c817).
p2(c444,c210).
p6(c93,c114).
p2(c819,c740).
p2(c339,c759).
p10(c570,c394).
p1(c197,c28).
p9(c259,c811).
p2(c856,c259).
p9(c498,c694).
p10(c665,c240).
p3(c392,c392).
p7(c514,c762).
p2(c751,c126).
p2(c600,c342).
p9(c729,c355).
p5(c359,c565).
p0(c600,c600).
p2(c355,c259).
p2(c799,c321).
p2(c391,c259).
p2(c339,c514).
p7(c740,c712).
p2(c751,c498).
p4(c243,c523).
p2(c444,c888).
p3(c740,c740).
p7(c755,c379).
p0(c553,c704).
p1(c628,c12).
p2(c811,c729).
p2(c811,c565).
p7(c249,c280).
p2(c811,c691).
p2(c339,c342).
p7(c740,c192).
p2(c210,c888).
p9(c691,c355).
p2(c762,c126).
p10(c697,c281).
p9(c691,c592).
p2(c355,c498).
p9(c342,c811).
p7(c498,c600).
p7(c740,c740).
p9(c342,c856).
p6(c450,c341).
p5(c600,c740).
p7(c891,c464).
p1(c109,c340).
p1(c864,c381).
p2(c355,c17).
p0(c391,c573).
p5(c761,c251).
p7(c691,c856).
p5(c712,c210).
p7(c813,c365).
p2(c359,c565).
p5(c192,c888).
p1(c745,c464).
p2(c762,c29).
p6(c504,c824).
p2(c744,c565).
p2(c339,c59).
p9(c259,c735).
p10(c476,c478).
p2(c275,c565).
p4(c815,c525).
p0(c799,c103).
p7(c516,c181).
p8(c275,c232).
p3(c192,c192).
p7(c210,c662).
p2(c856,c817).
p9(c689,c662).
p5(c444,c740).
p5(c359,c210).
p0(c91,c164).
p2(c624,c714).
p9(c498,c735).
p1(c233,c687).
p2(c452,c771).
p9(c729,c856).
p9(c691,c391).
p7(c35,c633).
p8(c366,c46).
p7(c740,c210).
p2(c192,c740).
p1(c297,c161).
p9(c123,c321).
p9(c729,c528).
p0(c96,c324).
p2(c295,c817).
p7(c254,c204).
p2(c735,c514).
p2(c744,c888).
p2(c597,c210).
p2(c762,c210).
p9(c30,c155).
p2(c811,c126).
p2(c888,c342).
p5(c662,c740).
p3(c447,c132).
p2(c600,c59).
p9(c342,c592).
p8(c856,c585).
p5(c856,c740).
p3(c478,c870).
p2(c740,c740).
p0(c233,c692).
p5(c359,c888).
p5(c148,c565).
p7(c565,c339).
p1(c270,c694).
p9(c729,c694).
p0(c359,c104).
p2(c712,c729).
p9(c166,c751).
p9(c243,c38).
p2(c339,c888).
p9(c729,c592).
p5(c179,c416).
p9(c514,c574).
p9(c126,c528).
p2(c565,c817).
p7(c210,c817).
p3(c70,c4).
p2(c694,c259).
p4(c691,c691).
p5(c817,c740).
p9(c59,c762).
p3(c16,c580).
p8(c817,c817).
p2(c344,c888).
p2(c249,c59).
p5(c633,c589).
p2(c744,c817).
p8(c444,c143).
p7(c179,c334).
p1(c883,c339).
p7(c817,c275).
p2(c473,c210).
p3(c138,c138).
p0(c888,c888).
p1(c809,c511).
p2(c888,c565).
p2(c138,c210).
p2(c339,c691).
p10(c477,c736).
p9(c691,c751).
p5(c787,c389).
p2(c600,c126).
p5(c888,c210).
p7(c166,c712).
p7(c49,c372).
p2(c856,c740).
p2(c597,c565).
p5(c712,c888).
p5(c817,c817).
p2(c193,c306).
p2(c339,c126).
p7(c685,c597).
p9(c166,c856).
p2(c528,c700).
p5(c692,c422).
p3(c339,c339).
p9(c259,c751).
p9(c166,c694).
p7(c210,c344).
p2(c344,c817).
p2(c528,c514).
p9(c729,c735).
p5(c798,c647).
p5(c339,c565).
p5(c289,c709).
p2(c811,c342).
p2(c63,c288).
p7(c817,c712).
p1(c762,c592).
p2(c344,c446).
p9(c729,c751).
p0(c856,c856).
p2(c751,c729).
p10(c249,c532).
p9(c498,c762).
p2(c694,c729).
p9(c729,c339).
p5(c210,c210).
p5(c624,c140).
p7(c817,c888).
p4(c65,c203).
p7(c817,c295).
p2(c632,c679).
p2(c662,c565).
p8(c138,c784).
p9(c759,c592).
p5(c811,c888).
p2(c592,c759).
p7(c578,c707).
p7(c691,c600).
p5(c600,c888).
p9(c342,c339).
p0(c179,c511).
p2(c339,c817).
p2(c528,c126).
p7(c259,c600).
p2(c888,c888).
p0(c444,c444).
p9(c259,c694).
p7(c166,c888).
p7(c691,c339).
p5(c444,c888).
p2(c888,c759).
p2(c391,c59).
p2(c600,c888).
p5(c884,c823).
p8(c718,c708).
p0(c14,c22).
p8(c795,c532).
p7(c259,c888).
p10(c492,c823).
p2(c817,c210).
p8(c811,c426).
p2(c535,c96).
p2(c454,c612).
p0(c229,c758).
p2(c694,c514).
p7(c591,c536).
p8(c453,c2).
p2(c359,c888).
p7(c740,c444).
p7(c888,c811).
p8(c192,c804).
p1(c130,c674).
p2(c275,c740).
p5(c565,c888).
p9(c498,c856).
p2(c888,c817).
p7(c210,c138).
p7(c259,c811).
p9(c342,c712).
p9(c166,c592).
p2(c751,c342).
p2(c359,c210).
p9(c514,c600).
p5(c352,c565).
p9(c126,c751).
p5(c275,c888).
p6(c600,c291).
p9(c126,c592).
p9(c689,c535).
p2(c249,c166).
p0(c40,c877).
p1(c17,c355).
p1(c782,c235).
p3(c225,c92).
p7(c403,c590).
p7(c210,c740).
p0(c210,c210).
p5(c789,c92).
p2(c355,c514).
p2(c508,c687).
p7(c888,c740).
p7(c817,c817).
p10(c498,c741).
p9(c59,c355).
p2(c101,c210).
p7(c740,c275).
p1(c162,c319).
p9(c126,c339).
p3(c689,c411).
p2(c751,c59).
p7(c888,c138).
p5(c762,c210).
p7(c166,c762).
p5(c662,c210).
p2(c528,c166).
p2(c600,c514).
p7(c759,c339).
p9(c521,c444).
p5(c473,c817).
p9(c259,c528).
p10(c400,c304).
p6(c156,c617).
p2(c712,c565).
p2(c817,c888).
p7(c81,c832).
p7(c514,c888).
p7(c759,c888).
p9(c759,c811).
p5(c295,c740).
p7(c888,c565).
p7(c565,c344).
p2(c313,c651).
p0(c324,c93).
p7(c466,c486).
p2(c574,c691).
p2(c888,c514).
p4(c259,c259).
p7(c210,c856).
p3(c583,c113).
p7(c817,c740).
p8(c740,c740).
p9(c759,c600).
p2(c600,c729).
p0(c565,c565).
p5(c744,c888).
p5(c142,c248).
p9(c638,c783).
p10(c392,c664).
p9(c759,c751).
p2(c355,c759).
p1(c411,c391).
p0(c712,c712).
p8(c888,c888).
p9(c259,c355).
p4(c444,c113).
p7(c565,c597).
p2(c574,c166).
p9(c842,c32).
p5(c888,c565).
p6(c180,c803).
p9(c166,c600).
p2(c811,c740).
p0(c338,c698).
p5(c740,c565).
p3(c600,c600).
p3(c344,c344).
p2(c856,c565).
p7(c565,c600).
p5(c593,c684).
p7(c817,c856).
p9(c759,c856).
p1(c428,c892).
p1(c103,c169).
p7(c16,c467).
p1(c571,c712).
p8(c362,c96).
p7(c395,c339).
p3(c444,c444).
p4(c747,c228).
p2(c352,c565).
p9(c759,c528).
p2(c888,c59).
p5(c856,c210).
p9(c126,c856).
p1(c8,c667).
p7(c514,c712).
p9(c691,c528).
p5(c275,c210).
p1(c327,c811).
p5(c691,c192).
p5(c662,c565).
p9(c873,c863).
p7(c565,c811).
p1(c700,c528).
p5(c698,c380).
p9(c691,c339).
p3(c32,c444).
p8(c645,c490).
p1(c710,c888).
p2(c352,c888).
p9(c729,c712).
p2(c762,c740).
p7(c729,c888).
p9(c30,c755).
p10(c671,c601).
p2(c751,c514).
p2(c344,c565).
p2(c249,c342).
p0(c515,c697).
p9(c126,c355).
p7(c182,c732).
p7(c888,c339).
p5(c817,c210).
p2(c751,c759).
p2(c856,c210).
p9(c437,c165).
p7(c740,c138).
p5(c138,c565).
p2(c528,c729).
p2(c744,c740).
p8(c400,c408).
p7(c888,c662).
p4(c514,c514).
p7(c694,c98).
p7(c126,c811).
p2(c574,c729).
p8(c519,c750).
p3(c210,c210).
p7(c480,c391).
p2(c762,c342).
p5(c811,c817).
p2(c662,c210).
p7(c740,c811).
p2(c662,c888).
p7(c817,c339).
p7(c887,c710).
p8(c244,c340).
p9(c498,c751).
p2(c694,c166).
p0(c138,c138).
p7(c498,c762).
p2(c528,c759).
p7(c729,c811).
p2(c113,c529).
p9(c514,c811).
p2(c528,c691).
p2(c853,c132).
p10(c237,c386).
p3(c712,c712).
p9(c514,c751).
p8(c210,c210).
p7(c759,c712).
p3(c418,c465).
p2(c138,c740).
p7(c342,c888).
p7(c408,c254).
p2(c600,c210).
p0(c236,c283).
p5(c295,c565).
p10(c496,c377).
p2(c888,c210).
p7(c691,c712).
p2(c751,c166).
p9(c126,c600).
p7(c740,c295).
p8(c339,c633).
p9(c759,c574).
p0(c295,c295).
p2(c592,c514).
p8(c174,c113).
p5(c381,c602).
p7(c888,c275).
p2(c574,c342).
p2(c735,c59).
p5(c295,c888).
p7(c740,c817).
p2(c275,c210).
p7(c210,c762).
p2(c101,c817).
p2(c210,c565).
p7(c106,c774).
p9(c59,c592).
p2(c801,c887).
p9(c166,c355).
p7(c817,c210).
p2(c565,c740).
p2(c762,c759).
p5(c275,c565).
p2(c762,c888).
p9(c59,c600).
p4(c289,c571).
p9(c729,c249).
p3(c565,c565).
p1(c220,c841).
p7(c691,c762).
p7(c651,c313).
p2(c574,c59).
p2(c339,c740).
p2(c856,c59).
p3(c190,c252).
p7(c729,c762).
p1(c58,c574).
p3(c88,c705).
p2(c275,c888).
p7(c740,c339).
p0(c275,c275).
p7(c664,c863).
p2(c645,c190).
p5(c597,c888).
p2(c32,c829).
p9(c759,c712).
p9(c449,c21).
p9(c691,c574).
p4(c423,c655).
p5(c138,c210).
p7(c210,c712).
p2(c744,c210).
p9(c514,c592).
p7(c274,c874).
p2(c592,c498).
p7(c888,c762).
p7(c630,c782).
p7(c59,c856).
p2(c740,c817).
p2(c600,c259).
p7(c210,c295).
p6(c744,c22).
p7(c126,c600).
p5(c210,c888).
p7(c169,c453).
p2(c694,c126).
p2(c406,c279).
p1(c40,c249).
p7(c888,c295).
p7(c817,c662).
p0(c860,c192).
p8(c823,c113).
p2(c856,c342).
p2(c694,c342).
p9(c691,c811).
