p1(c19,c242).
p7(c301,c141).
p3(c66,c44).
p3(c294,c175).
p4(c155,c95).
p7(c84,c356).
p0(c161,c281).
p3(c231,c281).
p3(c19,c281).
p7(c191,c53).
p7(c61,c78).
p2(c140,c93).
p7(c281,c141).
p4(c86,c307).
p3(c118,c307).
p7(c316,c365).
p0(c276,c84).
p0(c254,c239).
p3(c19,c275).
p7(c84,c53).
p3(c155,c275).
p7(c207,c141).
p4(c118,c44).
p7(c134,c19).
p7(c354,c141).
p7(c324,c15).
p4(c241,c175).
p7(c307,c53).
p3(c342,c328).
p7(c39,c266).
p3(c118,c107).
p3(c241,c324).
p7(c22,c53).
p7(c22,c226).
p7(c177,c52).
p1(c226,c103).
p3(c86,c175).
p8(c241,c241).
p4(c19,c50).
p1(c15,c146).
p3(c370,c85).
p3(c234,c107).
p7(c109,c226).
p7(c207,c15).
p3(c294,c275).
p1(c365,c262).
p7(c80,c52).
p4(c294,c44).
p3(c231,c44).
p3(c261,c107).
p0(c213,c22).
p4(c118,c281).
p3(c118,c281).
p7(c324,c78).
p7(c50,c134).
p7(c266,c53).
p7(c202,c324).
p4(c261,c275).
p4(c234,c324).
p0(c202,c324).
p3(c155,c50).
p4(c231,c328).
p3(c294,c107).
p7(c354,c15).
p4(c241,c307).
p7(c354,c78).
p4(c294,c307).
p4(c261,c95).
p7(c230,c52).
p3(c135,c95).
p3(c118,c50).
p4(c118,c324).
p7(c109,c204).
p5(c36,c36).
p7(c354,c226).
p4(c241,c95).
p7(c14,c15).
p3(c19,c328).
p7(c307,c52).
p7(c80,c365).
p4(c51,c351).
p7(c301,c204).
p7(c61,c226).
p4(c231,c44).
p4(c234,c175).
p3(c135,c324).
p3(c342,c175).
p4(c86,c44).
p3(c231,c294).
p4(c234,c281).
p7(c145,c15).
p2(c370,c85).
p3(c66,c324).
p3(c86,c328).
p3(c324,c324).
p3(c231,c80).
p0(c39,c266).
p7(c177,c226).
p7(c239,c19).
p3(c135,c80).
p4(c155,c328).
p7(c293,c204).
p2(c269,c316).
p5(c134,c134).
p3(c135,c328).
p3(c294,c307).
p4(c261,c44).
p4(c342,c275).
p3(c86,c294).
p1(c53,c244).
p7(c207,c365).
p8(c234,c234).
p4(c86,c175).
p7(c324,c52).
p3(c342,c307).
p7(c316,c141).
p7(c328,c301).
p7(c307,c365).
p7(c177,c78).
p5(c23,c23).
p4(c135,c324).
p5(c177,c177).
p7(c266,c365).
p4(c19,c175).
p3(c342,c281).
p5(c274,c274).
p3(c66,c307).
p4(c241,c275).
p7(c207,c19).
p7(c281,c226).
p3(c19,c44).
p3(c234,c324).
p3(c241,c44).
p7(c84,c365).
p7(c109,c78).
p4(c19,c281).
p0(c221,c316).
p3(c342,c44).
p7(c281,c15).
p4(c342,c107).
p4(c294,c328).
p7(c239,c52).
p7(c324,c204).
p8(c86,c86).
p0(c351,c230).
p3(c261,c307).
p4(c324,c324).
p4(c294,c324).
p4(c37,c74).
p7(c307,c78).
p4(c231,c80).
p7(c324,c19).
p7(c281,c356).
p7(c44,c24).
p3(c118,c324).
p1(c78,c145).
p4(c135,c175).
p4(c231,c275).
p3(c234,c175).
p5(c191,c191).
p4(c175,c175).
p5(c269,c269).
p7(c80,c19).
p3(c155,c328).
p4(c66,c44).
p4(c155,c324).
p3(c261,c175).
p3(c231,c50).
p7(c80,c141).
p4(c261,c80).
p0(c50,c134).
p3(c241,c281).
p7(c191,c19).
p4(c234,c80).
p3(c328,c328).
p7(c80,c356).
p7(c266,c15).
p4(c234,c44).
p7(c177,c356).
p3(c234,c44).
p3(c118,c328).
p7(c354,c365).
p4(c261,c328).
p7(c324,c53).
p3(c118,c44).
p0(c238,c207).
p3(c234,c294).
p3(c155,c307).
p7(c316,c204).
p7(c213,c22).
p4(c294,c281).
p4(c86,c80).
p7(c207,c78).
p0(c175,c109).
p4(c294,c50).
p4(c221,c145).
p3(c281,c281).
p7(c239,c365).
p8(c66,c66).
p5(c109,c109).
p3(c66,c175).
p4(c269,c316).
p3(c86,c44).
p3(c155,c294).
p7(c301,c53).
p7(c177,c204).
p3(c86,c95).
p4(c155,c275).
p3(c342,c80).
p7(c22,c204).
p7(c109,c356).
p4(c241,c80).
p7(c316,c356).
p4(c135,c107).
p4(c231,c307).
p7(c107,c75).
p7(c145,c356).
p7(c354,c356).
p7(c22,c19).
p7(c109,c53).
p4(c135,c50).
p7(c307,c226).
p4(c86,c275).
p3(c66,c95).
p7(c281,c53).
p3(c261,c328).
p4(c342,c307).
p7(c316,c53).
p4(c155,c80).
p7(c134,c141).
p7(c354,c204).
p5(c301,c301).
p4(c342,c80).
p7(c22,c78).
p4(c234,c307).
p7(c145,c52).
p7(c74,c354).
p4(c274,c84).
p7(c109,c52).
p3(c155,c281).
p3(c135,c50).
p3(c135,c294).
p3(c234,c275).
p3(c155,c107).
p7(c293,c365).
p4(c86,c328).
p4(c234,c275).
p4(c118,c80).
p3(c175,c175).
p4(c66,c107).
p3(c275,c275).
p4(c241,c107).
p1(c52,c189).
p4(c86,c281).
p3(c231,c95).
p3(c23,c221).
p3(c104,c207).
p3(c342,c107).
p4(c275,c275).
p7(c191,c141).
p7(c145,c204).
p7(c175,c109).
p3(c231,c175).
p7(c230,c365).
p7(c14,c53).
p0(c2,c293).
p7(c61,c52).
p7(c293,c53).
p3(c294,c80).
p7(c145,c226).
p3(c86,c281).
p7(c191,c78).
p7(c134,c15).
p3(c86,c80).
p3(c241,c95).
p7(c61,c141).
p3(c234,c95).
p7(c239,c141).
p5(c370,c370).
p7(c80,c15).
p3(c155,c95).
p4(c19,c44).
p2(c369,c39).
p7(c266,c226).
p7(c316,c19).
p3(c19,c307).
p1(c204,c65).
p4(c118,c95).
p3(c241,c307).
p7(c109,c19).
p7(c281,c78).
p3(c155,c175).
p3(c261,c275).
p2(c36,c213).
p0(c221,c61).
p4(c140,c93).
p3(c86,c275).
p7(c145,c53).
p3(c261,c44).
p3(c342,c324).
p4(c155,c50).
p4(c66,c324).
p4(c44,c44).
p3(c234,c50).
p4(c107,c107).
p0(c93,c191).
p7(c14,c204).
p2(c181,c197).
p7(c134,c365).
p4(c19,c307).
p7(c266,c204).
p0(c225,c80).
p7(c307,c141).
p3(c294,c95).
p4(c333,c232).
p7(c307,c356).
p4(c241,c324).
p3(c19,c294).
p3(c307,c307).
p4(c261,c50).
p7(c354,c19).
p7(c177,c19).
p3(c50,c50).
p4(c135,c328).
p4(c231,c50).
p3(c36,c213).
p7(c84,c141).
p7(c293,c141).
p4(c23,c221).
p4(c66,c328).
p4(c95,c95).
p3(c294,c294).
p3(c19,c175).
p4(c342,c328).
p4(c294,c275).
p7(c239,c78).
p4(c118,c50).
p7(c61,c365).
p0(c232,c230).
p7(c293,c356).
p7(c281,c204).
p4(c135,c307).
p4(c19,c328).
p7(c207,c52).
p7(c177,c15).
p7(c324,c226).
p4(c86,c107).
p4(c231,c281).
p3(c274,c84).
p4(c294,c95).
p8(c261,c261).
p7(c301,c356).
p7(c316,c78).
p7(c84,c204).
p4(c342,c175).
p0(c74,c354).
p4(c135,c275).
p3(c19,c95).
p7(c301,c15).
p4(c294,c107).
p3(c342,c294).
p7(c145,c78).
