p1(c140,c47).
p5(c275,c22).
p2(c469,c172).
p6(c221,c101).
p10(c217,c326).
p5(c112,c163).
p6(c435,c445).
p2(c61,c479).
p5(c415,c236).
p2(c5,c52).
p2(c228,c305).
p5(c396,c244).
p0(c40,c424).
p10(c97,c42).
p6(c138,c389).
p8(c430,c12).
p5(c264,c50).
p7(c14,c321).
p2(c163,c325).
p1(c264,c358).
p6(c455,c428).
p6(c208,c88).
p7(c217,c326).
p5(c204,c94).
p10(c249,c0).
p2(c198,c413).
p9(c471,c343).
p0(c136,c466).
p6(c220,c461).
p2(c327,c297).
p2(c428,c122).
p6(c208,c29).
p10(c336,c44).
p7(c159,c219).
p6(c19,c436).
p10(c445,c286).
p10(c461,c254).
p9(c143,c321).
p5(c370,c268).
p7(c221,c182).
p6(c282,c160).
p2(c137,c99).
p2(c6,c77).
p10(c22,c389).
p5(c206,c336).
p7(c235,c385).
p10(c74,c211).
p2(c58,c464).
p2(c185,c177).
p5(c237,c178).
p6(c158,c239).
p10(c260,c242).
p9(c76,c112).
p2(c29,c212).
p6(c329,c170).
p5(c415,c196).
p6(c255,c326).
p5(c489,c9).
p9(c236,c420).
p1(c251,c145).
p2(c91,c277).
p2(c182,c455).
p9(c249,c435).
p2(c321,c337).
p7(c336,c0).
p7(c332,c71).
p6(c369,c188).
p6(c418,c14).
p7(c403,c475).
p1(c230,c163).
p0(c69,c8).
p7(c64,c170).
p2(c86,c461).
p5(c260,c286).
p9(c354,c265).
p7(c244,c91).
p6(c246,c418).
p4(c317,c254).
p2(c391,c440).
p7(c268,c352).
p2(c331,c130).
p5(c158,c29).
p9(c300,c309).
p10(c116,c331).
p6(c348,c30).
p2(c445,c286).
p10(c475,c201).
p10(c305,c182).
p6(c184,c71).
p9(c113,c126).
p7(c353,c54).
p10(c243,c299).
p2(c461,c254).
p10(c423,c489).
p8(c454,c250).
p9(c10,c372).
p7(c21,c121).
p10(c245,c379).
p6(c112,c116).
p7(c444,c267).
p8(c478,c302).
p4(c314,c432).
p3(c147,c208).
p9(c425,c409).
p7(c113,c97).
p2(c212,c234).
p5(c393,c264).
p10(c389,c275).
p7(c352,c29).
p3(c43,c329).
p10(c472,c78).
p8(c376,c111).
p2(c449,c340).
p2(c94,c455).
p3(c475,c46).
p7(c28,c260).
p5(c379,c327).
p10(c137,c99).
p10(c143,c397).
p10(c484,c418).
p4(c371,c433).
p6(c75,c19).
p6(c272,c121).
p1(c410,c244).
p9(c353,c400).
p2(c29,c137).
p7(c69,c58).
p9(c444,c467).
p2(c44,c455).
p10(c142,c21).
p10(c105,c228).
p3(c364,c480).
p6(c327,c88).
p2(c173,c5).
p7(c225,c185).
p4(c119,c15).
p2(c180,c260).
p10(c357,c16).
p2(c352,c29).
p4(c440,c263).
p10(c177,c30).
p6(c3,c475).
p9(c245,c88).
p10(c91,c242).
p0(c119,c462).
p2(c196,c188).
p5(c52,c173).
p2(c413,c14).
p10(c5,c52).
p6(c141,c85).
p6(c467,c196).
p6(c123,c282).
p2(c137,c158).
p0(c194,c100).
p9(c12,c366).
p3(c218,c474).
p2(c97,c42).
p3(c291,c141).
p7(c78,c487).
p7(c83,c451).
p6(c371,c41).
p2(c260,c481).
p2(c188,c415).
p10(c420,c113).
p6(c67,c228).
p2(c397,c28).
p10(c247,c16).
p6(c21,c116).
p6(c232,c6).
p5(c0,c315).
p10(c440,c79).
p7(c54,c255).
p10(c235,c385).
p1(c370,c131).
p5(c393,c36).
p5(c137,c352).
p0(c91,c92).
p6(c133,c97).
p6(c262,c247).
p5(c286,c456).
p5(c385,c456).
p10(c428,c421).
p10(c321,c337).
p6(c65,c216).
p1(c125,c7).
p10(c187,c8).
p5(c99,c29).
p7(c12,c427).
p2(c403,c475).
p10(c178,c93).
p2(c121,c446).
p0(c29,c463).
p6(c366,c287).
p3(c440,c125).
p9(c275,c355).
p2(c69,c58).
p7(c440,c79).
p6(c3,c389).
p6(c173,c234).
p2(c451,c463).
p2(c116,c331).
p5(c156,c41).
p2(c264,c88).
p2(c293,c207).
p6(c347,c82).
p5(c242,c180).
p7(c249,c428).
p7(c236,c383).
p10(c264,c252).
p10(c445,c265).
p8(c134,c50).
p6(c326,c235).
p5(c305,c105).
p6(c270,c234).
p6(c436,c44).
p2(c326,c139).
p10(c300,c171).
p10(c220,c82).
p5(c116,c410).
p10(c385,c442).
p2(c216,c407).
p6(c38,c174).
p6(c300,c155).
p4(c138,c154).
p6(c264,c0).
p10(c197,c480).
p10(c196,c188).
p4(c208,c486).
p7(c331,c130).
p7(c81,c6).
p2(c239,c264).
p10(c433,c135).
p9(c68,c185).
p10(c113,c97).
p2(c475,c201).
p5(c0,c293).
p2(c160,c436).
p6(c423,c85).
p5(c262,c332).
p7(c245,c379).
p9(c172,c72).
p9(c186,c354).
p5(c205,c261).
p2(c358,c484).
p2(c78,c487).
p10(c247,c431).
p1(c200,c373).
p10(c63,c197).
p10(c203,c460).
p1(c65,c74).
p2(c49,c78).
p10(c125,c485).
p1(c72,c395).
p10(c160,c469).
p7(c484,c418).
p2(c40,c116).
p6(c170,c380).
p0(c32,c404).
p3(c187,c132).
p4(c180,c115).
p7(c397,c28).
p2(c221,c182).
p6(c60,c482).
p10(c135,c396).
p6(c483,c5).
p10(c83,c451).
p3(c88,c199).
p7(c86,c461).
p5(c28,c143).
p1(c22,c130).
p6(c216,c28).
p2(c235,c385).
p9(c211,c120).
p9(c149,c10).
p5(c237,c22).
p5(c42,c113).
p1(c411,c163).
p2(c124,c482).
p7(c220,c82).
p10(c78,c209).
p9(c27,c199).
p3(c269,c85).
p2(c388,c380).
p6(c44,c185).
p3(c208,c333).
p5(c113,c168).
p2(c380,c141).
p6(c273,c264).
p10(c353,c54).
p9(c306,c458).
p6(c264,c137).
p7(c245,c371).
p5(c206,c255).
p7(c180,c260).
p5(c48,c379).
p5(c481,c180).
p7(c264,c88).
p7(c36,c88).
p1(c345,c105).
p10(c215,c136).
p6(c413,c321).
p8(c456,c462).
p6(c27,c58).
p5(c21,c65).
p5(c466,c308).
p7(c76,c160).
p6(c489,c297).
p5(c242,c28).
p3(c157,c384).
p5(c242,c259).
p2(c243,c299).
p2(c36,c88).
p2(c82,c101).
p5(c201,c403).
p5(c181,c246).
p2(c481,c229).
p7(c196,c188).
p9(c405,c389).
p7(c172,c389).
p2(c405,c292).
p6(c414,c182).
p9(c384,c160).
p10(c188,c415).
p10(c357,c269).
p2(c241,c196).
p5(c251,c327).
p10(c21,c270).
p2(c247,c461).
p3(c291,c160).
p1(c40,c36).
p2(c414,c85).
p5(c240,c306).
p6(c179,c29).
p5(c455,c336).
p7(c49,c78).
p4(c93,c101).
p5(c347,c39).
p7(c50,c239).
p10(c169,c143).
p6(c20,c385).
p10(c236,c188).
p6(c271,c107).
p5(c170,c414).
p1(c477,c331).
p5(c331,c40).
p6(c157,c5).
p6(c87,c91).
p10(c287,c484).
p10(c27,c385).
p8(c0,c198).
p5(c64,c50).
p4(c440,c288).
p10(c260,c39).
p8(c279,c159).
p6(c345,c423).
p6(c125,c137).
p10(c272,c172).
p10(c451,c463).
p0(c10,c403).
p5(c141,c388).
p7(c327,c297).
p2(c247,c16).
p10(c389,c152).
p10(c85,c170).
p2(c47,c123).
p6(c182,c94).
p9(c236,c113).
p9(c470,c184).
p7(c260,c481).
p2(c14,c321).
p6(c479,c352).
p6(c472,c142).
p5(c188,c241).
p7(c456,c445).
p5(c487,c49).
p5(c446,c405).
p6(c353,c180).
p2(c456,c445).
p5(c298,c219).
p2(c268,c110).
p5(c137,c393).
p2(c65,c142).
p10(c155,c296).
p10(c91,c277).
p6(c150,c215).
p2(c413,c243).
p5(c10,c159).
p7(c239,c264).
p6(c55,c8).
p2(c71,c262).
p10(c282,c401).
p2(c79,c69).
p9(c63,c171).
p7(c2,c130).
p7(c433,c135).
p5(c421,c249).
p10(c58,c348).
